Domaine,Metier,Competence,Type_Competence,Indicateurs_Observables,Modalites_Evaluation,Preuves_Attendues,Situations_Professionnelles_Type,Outils_SI_ou_Materiels,Reglementation_ou_Normes,Formation_ou_Activites_Pedago,Mots_Cles
3. RÉPARER & ENTRETENIR,Responsable de Parc,Faire preuve de rigueur administrative et sens de la négociation,Comportementale,"Dossiers complets, négociation argumentée",Entretien + cas,Dossier complet,Litige facture,â,â,Exercice,"rigueur, négociation"
3. RÉPARER & ENTRETENIR,Responsable de Parc,Assurer présence terrain et déplacements sur parc en sécurité,Physique,"Respect circulation parc, EPI",Observation,Audit sécurité,Visite parc,EPI,Sécurité site,Visite sécurité,"terrain, EPI"
4. PLANIFIER & COORDONNER,Responsable d'Exploitation,Appliquer la réglementation transport (RSE) dans l’organisation des tournées,Technique,"Plans conformes, contrôles infractions, actions correctives",Étude de cas + QCM,Planning + score,Gestion tournée,TMS,RSE,TD,"exploitation, RSE"
4. PLANIFIER & COORDONNER,Responsable d'Exploitation,"Exploiter un TMS/SAEIV pour planifier, suivre et tracer les opérations",Technique,"Plans optimisés, suivi temps réel, traçabilité",TP outil + cas,Exports TMS + captures,Aléas livraison,TMS/SAEIV,â,TP SI,"TMS, tracking"
4. PLANIFIER & COORDONNER,Responsable d'Exploitation,Calculer la rentabilité d’une tournée/dossier et proposer arbitrages,Technique,"Marge calculée, hypothèses, recommandations",Étude de cas chiffrée,Tableau marge,Dossier Ã  faible marge,Excel,Contrôle de gestion (bases),TD,"rentabilité, marge"
4. PLANIFIER & COORDONNER,Responsable d'Exploitation,"Gérer les aléas en temps réel (panne, retard, client) et replanifier",Organisationnelle,"Décisions rapides, impacts évalués, communication",Simulation crise,CR décisions,Accident + urgence,"TMS, téléphone",Procédures,Serious game,"aléas, replanif"
4. PLANIFIER & COORDONNER,Responsable d'Exploitation,"Manager les conducteurs (brief, suivi, règles, performance)",Organisationnelle,"Brief clair, feedback, suivi KPI",Jeu de rôle + cas,Plan dâanimation,Équipe 30 conducteurs,KPI,Droit du travail (bases),Jeu de rôle,"management, briefing"
4. PLANIFIER & COORDONNER,Responsable d'Exploitation,Faire preuve de leadership et résistance au stress dans la décision,Comportementale,"Décisions assumées, calme, écoute",Entretien + simulation,Grille soft skills,Crise service,â,â,Atelier,"leadership, stress"
4. PLANIFIER & COORDONNER,Responsable d'Exploitation,Assurer disponibilité/astreintes en gérant charge mentale et récupération,Physique,"Organisation repos, prévention épuisement",Entretien,Plan prévention,Astreinte week-end,â,Prévention RPS,Atelier,"astreinte, fatigue"
4. PLANIFIER & COORDONNER,Affréteur,Utiliser une bourse de fret et qualifier une offre/demande,Technique,"Offres pertinentes, critères complets, réactivité",Étude de cas + simulation,Dossier affrètement,Lot spot,Bourse de fret,â,TP,"affrètement, spot"
4. PLANIFIER & COORDONNER,Affréteur,Appliquer Incoterms et bases de droit commercial dans la vente/achat transport,Technique,"Incoterm correct, responsabilités clarifiées",QCM + cas,Correction cas,Export UE,â,Incoterms,TD,"incoterms, droit"
4. PLANIFIER & COORDONNER,Affréteur,Construire et animer un réseau de sous-traitants,Organisationnelle,"Base qualifiée, évaluations, continuité service",Projet,Base sous-traitants,Saisonnalité,CRM/Excel,â,Projet,"réseau, sous-traitance"
4. PLANIFIER & COORDONNER,Affréteur,Suivre la marge par dossier et piloter la profitabilité,Organisationnelle,"Marge calculée, alertes, actions",Étude de cas chiffrée,Tableau marge,Dossier déficitaire,Excel,â,TD,"profitabilité, marge"
4. PLANIFIER & COORDONNER,Affréteur,"Développer ténacité commerciale, persuasion et réactivité",Comportementale,"Argumentaire, relances, gestion objections",Jeu de rôle,Grille soft skills,Négociation prix,Téléphone,â,Jeu de rôle,"commercial, persuasion"
4. PLANIFIER & COORDONNER,Affréteur,Soutenir un travail sédentaire intensif (téléphone/écran) et gérer fatigue,Physique,"Hygiène posture, gestion attention",Auto-évaluation,Plan prévention,Journée appels,â,Ergonomie,Module,"posture, fatigue visuelle"
4. PLANIFIER & COORDONNER,Demand Planner (Prévisionniste),Modéliser statistiquement la demande et choisir un modèle adapté,Technique,"Choix modèle justifié, backtesting, MAPE suivi",Projet data + soutenance,Rapport + fichiers,Série saisonnière,Excel/Python/R,â,Projet data,"forecast, stats"
4. PLANIFIER & COORDONNER,Demand Planner (Prévisionniste),"Maîtriser Excel avancé (TCD, fonctions, VBA si pertinent) pour automatiser analyses",Technique,"Fichiers robustes, automatisations, contrôle erreurs",TP Excel,Fichier Excel annoté,Conso données,Excel/VBA,â,TP,"Excel, VBA"
4. PLANIFIER & COORDONNER,Demand Planner (Prévisionniste),Utiliser un ERP (SAP/APO ou équivalent) pour données prévision/plan,Technique,"Données extraites, cohérence, paramétrage basique",TP outil / cas,Exports ERP,Cycle mensuel,ERP,â,TP,"ERP, SAP"
4. PLANIFIER & COORDONNER,Demand Planner (Prévisionniste),Contribuer au processus S&OP et coordonner ventes/production/logistique,Organisationnelle,"Rituels tenus, inputs complets, décisions tracées",Jeu de rôle S&OP,CR S&OP,Réunion mensuelle,"BI, ERP",S&OP,Serious game,"s&op, coordination"
4. PLANIFIER & COORDONNER,Demand Planner (Prévisionniste),Formuler des recommandations chiffrées et argumentées (force de proposition),Comportementale,"Recommandations claires, impact coût/service",Oral + dossier,Note dâarbitrage,Rupture vs stock,Excel/BI,â,Oral,"analyse, recommandation"
4. PLANIFIER & COORDONNER,Demand Planner (Prévisionniste),Soutenir concentration visuelle et charge cognitive sur écran,Physique,"Gestion pauses, qualité attention",Auto-évaluation,Plan prévention,Travail data,â,Ergonomie,Module,fatigue visuelle
4. PLANIFIER & COORDONNER,Gestionnaire de Stocks,Appliquer les méthodes FIFO/ABC et analyser la rotation des stocks,Technique,"Classement ABC correct, respect FIFO, rotation mesurée",Étude de cas,Analyse rotation,Produit périssable,Excel/WMS,â,TD,"FIFO, ABC"
4. PLANIFIER & COORDONNER,Gestionnaire de Stocks,Réaliser des inventaires (tournants/généraux) et traiter écarts,Technique,"Procédure correcte, écarts analysés, actions",Mise en situation + audit,PV inventaire,Inventaire tournant,WMS,Procédures inventaire,TP,"inventaire, écarts"
4. PLANIFIER & COORDONNER,Gestionnaire de Stocks,"Paramétrer des règles WMS (seuils, emplacements, statuts) niveau utilisateur",Technique,"Paramétrage cohérent, test, documentation",TP WMS,Paramétrage + captures,Réglage réassort,WMS,â,TP,paramétrage WMS
4. PLANIFIER & COORDONNER,Gestionnaire de Stocks,Calculer des seuils de réapprovisionnement et proposer politiques stock,Organisationnelle,"Seuils justifiés, prise en compte délai/service",Étude de cas chiffrée,Calculs + note,Variation demande,Excel,â,TD,"réappro, stock de sécurité"
4. PLANIFIER & COORDONNER,Gestionnaire de Stocks,Optimiser la surface et lâimplantation stockage,Organisationnelle,"Gain espace, réduction déplacements",Projet implantation,Plan + KPI,Réaménagement zone,"Plan, WMS",5S/Lean (bases),Projet,"implantation, surface"
4. PLANIFIER & COORDONNER,Gestionnaire de Stocks,"Faire preuve de méthode, anticipation et sens de l’économie",Comportementale,"Priorités claires, décisions sobres, rigueur",Entretien + cas,Plan dâaction,Budget serré,â,â,Exercice,"méthode, anticipation"
4. PLANIFIER & COORDONNER,Gestionnaire de Stocks,"Assurer déplacements entrepôt en sécurité (circulation, coactivité)",Physique,"Respect règles, vigilance",Observation,Audit sécurité,Visite zones,EPI,Sécurité site,Visite,"coactivité, sécurité"
5. ANALYSER & CONSEILLER,Responsable Douane,Appliquer le Code des douanes (CDU) et déterminer le régime applicable,Technique,"Régime correct, justification, documentation",Étude de cas + QCM,Dossier douane,Import hors UE,â,CDU,TD,"douane, CDU"
5. ANALYSER & CONSEILLER,Responsable Douane,Réaliser un classement tarifaire (SH) et calculer droits/taxes,Technique,"Code SH justifié, calcul correct",Cas chiffré,Fiche classement,Produit complexe,Bases douanières,TARIC (principes),TD,"tarifaire, SH"
5. ANALYSER & CONSEILLER,Responsable Douane,Utiliser les procédures DELTA/OEA et préparer dossiers de conformité,Technique,"Dossiers complets, traçabilité, conformité",TP procédure + cas,Dossier conformité,Audit interne,Outils déclaratifs,DELTA/OEA,TP,"OEA, DELTA"
5. ANALYSER & CONSEILLER,Responsable Douane,Assurer veille réglementaire et gérer contentieux/contrôles,Organisationnelle,"Veille structurée, réponses délais, preuves",Étude de cas,Note de veille,Contrôle douane,â,Réglementation,Projet veille,"veille, contentieux"
5. ANALYSER & CONSEILLER,Responsable Douane,Réaliser des audits de conformité et plans d’actions,Organisationnelle,"Plan audit, constats factuels, actions suivies",Projet,Rapport audit,Audit OEA,Check-lists,OEA,Projet,"audit, conformité"
5. ANALYSER & CONSEILLER,Responsable Douane,"Agir avec intégrité, rigueur administrative et diplomatie",Comportementale,"Dossiers impeccables, échanges apaisés",Entretien + cas,Grille soft skills,Litige,â,Déontologie,Cas,"intégrité, diplomatie"
5. ANALYSER & CONSEILLER,Responsable Douane,"Soutenir un travail de bureau prolongé (organisation, fatigue)",Physique,"Gestion temps, pauses, ergonomie",Auto-évaluation,Plan prévention,Semaine de clôture,â,Ergonomie,Module,"bureau, ergonomie"
5. ANALYSER & CONSEILLER,Consultant Logistique / Ingénieur Méthodes,Analyser des flux et modéliser des processus logistiques,Technique,"Cartographie correcte, goulots identifiés",Étude de cas + projet,VSM/Process map,Entrepôt saturé,Outils mapping,Lean (bases),Projet,"flux, processus"
5. ANALYSER & CONSEILLER,Consultant Logistique / Ingénieur Méthodes,Réaliser une simulation de flux et interpréter résultats,Technique,"Hypothèses claires, résultats interprétés",Projet simulation,Fichier simulation + rapport,Scénarios capacité,Outil simulation/Excel,â,Projet,"simulation, capacité"
5. ANALYSER & CONSEILLER,Consultant Logistique / Ingénieur Méthodes,"Concevoir un design d’entrepôt (zones, capacités, flux)",Technique,"Implantation cohérente, sécurité, KPI",Projet,Plan dâimplantation,Nouveau site,Outils DAO/Excel,ICPE (sensibilisation),Projet,"design, entrepôt"
5. ANALYSER & CONSEILLER,Consultant Logistique / Ingénieur Méthodes,"Piloter un projet (planning, risques, parties prenantes) ",Organisationnelle,"Planning tenu, risques gérés, jalons",Projet + soutenance,Charte projet,WMS change,MS Project/Excel,Gestion de projet,Projet,"project, planning"
5. ANALYSER & CONSEILLER,Consultant Logistique / Ingénieur Méthodes,Rédiger un cahier des charges et calculer un ROI,Organisationnelle,"CDC complet, ROI cohérent, hypothèses",Étude de cas,CDC + ROI,Automatisation,Excel,Finance (bases),TD,"CDC, ROI"
5. ANALYSER & CONSEILLER,Consultant Logistique / Ingénieur Méthodes,Conduire le changement avec pédagogie et logique,Comportementale,"Plan com, écoute, adaptation",Jeu de rôle,Plan changement,Résistance terrain,â,â,Atelier,"change, pédagogie"
5. ANALYSER & CONSEILLER,Consultant Logistique / Ingénieur Méthodes,Gérer alternance sédentarité/déplacements en autonomie,Physique,"Organisation déplacements, fatigue",Auto-évaluation,Plan prévention,Mission client,â,â,Module,"déplacement, autonomie"
5. ANALYSER & CONSEILLER,Responsable QSE (Qualité Sécurité),Appliquer normes ISO pertinentes et construire un système documentaire,Technique,"Procédures cohérentes, traçabilité, audits",Projet,Manuel/process,Certification,Outils QSE,ISO,Projet,"ISO, qualité"
5. ANALYSER & CONSEILLER,Responsable QSE (Qualité Sécurité),Appliquer réglementation TMD (marchandises dangereuses) et mesures de prévention,Technique,"Classement, étiquetage, procédures",Étude de cas + QCM,Dossier TMD,Expédition ADR,â,TMD/ADR (principes),TD,"TMD, ADR"
5. ANALYSER & CONSEILLER,Responsable QSE (Qualité Sécurité),Évaluer risques et tenir à jour le Document Unique,Technique,"DUERP complet, plan actions",Projet,DUERP,Entrepôt,Outils DUERP,DUERP,Projet,"risques, DUERP"
5. ANALYSER & CONSEILLER,Responsable QSE (Qualité Sécurité),"Animer la sécurité (causeries, audits internes, prévention)",Organisationnelle,"Rituels, indicateurs, actions suivies",Mise en situation + audit,Compte-rendu,Animation site,Check-lists,â,Atelier,"animation, sécurité"
5. ANALYSER & CONSEILLER,Responsable QSE (Qualité Sécurité),"Adopter fermeté, pédagogie et sens de l’observation",Comportementale,"Recadrage factuel, écoute, observations pertinentes",Jeu de rôle,Grille soft skills,Écart EPI,â,â,Jeu de rôle,"fermeté, pédagogie"
5. ANALYSER & CONSEILLER,Responsable QSE (Qualité Sécurité),Assurer des déplacements fréquents sur site en sécurité,Physique,"EPI, vigilance coactivité",Observation,Audit,Tournée terrain,EPI,Sécurité,Visite,"terrain, coactivité"
6. NÉGOCIER,Commercial Transport,Construire une offre transport (cotation) et chiffrer un dossier,Technique,"Devis cohérent, marge, contraintes",Étude de cas chiffrée,Devis,Appel dâoffre,CRM/Excel,Incoterms (bases),TD,"cotation, pricing"
6. NÉGOCIER,Commercial Transport,"Utiliser un CRM pour prospecter, suivre pipeline et relances",Technique,"Pipeline à jour, taux relance, qualité données",TP CRM,Exports CRM,Prospection,CRM,â,TP,"CRM, prospection"
6. NÉGOCIER,Commercial Transport,Prospecter et fidéliser un portefeuille (plan d’actions commercial),Organisationnelle,"Plan structuré, objectifs, suivi",Projet,Plan commercial,Trimestre,CRM,â,Projet,"prospection, fidélisation"
6. NÉGOCIER,Commercial Transport,"Répondre à un appel d’offres (lecture, exigences, soutenance)",Organisationnelle,"Conformité dossier, argumentaire, délais",Projet + soutenance,Dossier AO,AO public/privé,Outils bureautiques,â,Projet,"appel dâoffres, soutenance"
6. NÉGOCIER,Commercial Transport,"Développer écoute, persévérance et sens du contact",Comportementale,"Questions pertinentes, gestion objections",Jeu de rôle,Grille soft skills,Négociation,Téléphone,â,Jeu de rôle,"écoute, persuasion"
6. NÉGOCIER,Commercial Transport,Assurer mobilité (permis B) et déplacements clientèle en sécurité,Physique,"Organisation trajets, sécurité",Auto-évaluation,Plan déplacements,Visites clients,Véhicule,Sécurité routière,Module,"déplacements, sécurité"
6. NÉGOCIER,Agent Maritime (Consignataire),Appliquer réglementation maritime et gérer formalités d’escale,Technique,"Dossier escale complet, conformité",Étude de cas,Dossier escale,Arrivée navire,Outils portuaires,Règles portuaires,TD,"consignation, escale"
6. NÉGOCIER,Agent Maritime (Consignataire),Communiquer en anglais technique maritime (écrit/oral),Technique,"Messages clairs, vocabulaire, compréhension",Oral + écrit,Email type + simulation appel,Coordination port,Email/téléphone,â,Atelier,"anglais, maritime"
6. NÉGOCIER,Agent Maritime (Consignataire),Coordonner opérations portuaires avec multiples acteurs,Organisationnelle,"Planning synchronisé, incidents gérés",Simulation,CR coordination,Escale complexe,Outils planning,Autorités portuaires,Serious game,"coordination, port"
6. NÉGOCIER,Agent Maritime (Consignataire),Gérer relations autorités portuaires avec disponibilité et réactivité,Comportementale,"Réponses rapides, diplomatie, fiabilité",Jeu de rôle,Grille soft skills,Contrôle,â,â,Jeu de rôle,"réactivité, diplomatie"
6. NÉGOCIER,Agent Maritime (Consignataire),S’adapter à horaires décalés et charge de travail variable,Physique,"Gestion repos, organisation",Auto-évaluation,Plan prévention,Arrivées nocturnes,â,Prévention fatigue,Module,"horaires, fatigue"
7. ENCADRER & DIRIGER,Supply Chain Manager,Construire une stratégie S&OP et aligner objectifs service/coût/cash,Technique,"Stratégie formalisée, arbitrages, KPI",Projet + soutenance,Note stratégique,Entreprise multi-sites,BI/ERP,Gouvernance S&OP,Projet,"stratégie, S&OP"
7. ENCADRER & DIRIGER,Supply Chain Manager,"Piloter la performance financière supply (budget, coûts, stocks)",Technique,"Budget, analyses écarts, actions",Étude de cas chiffrée,Dashboard finance,Revue mensuelle,BI/Excel,Contrôle de gestion,TD,"finance, pilotage"
7. ENCADRER & DIRIGER,Supply Chain Manager,Maîtriser les SI (ERP/WMS) pour piloter flux et données,Technique,"Données fiables, indicateurs, gouvernance",Projet data,Data dictionary,Qualité données,ERP/WMS,â,Projet,"data, SI"
7. ENCADRER & DIRIGER,Supply Chain Manager,Piloter transversalement et manager des managers (gouvernance),Organisationnelle,"Rituels, décisions, alignement",Jeu de rôle comité,CR comité,Comité direction supply,Outils management,â,Simulation,"gouvernance, transversal"
7. ENCADRER & DIRIGER,Supply Chain Manager,Mettre en œuvre Lean Management (amélioration continue),Organisationnelle,"Chantiers, gains, standardisation",Projet,A3/Kaizen,Réduction lead time,Outils Lean,Lean,Projet,"lean, kaizen"
7. ENCADRER & DIRIGER,Supply Chain Manager,"Développer vision stratégique, leadership et capacité à fédérer",Comportementale,"Vision claire, mobilisation, communication",Soutenance + entretien,Pitch vision,Transformation,â,â,Atelier,"leadership, vision"
7. ENCADRER & DIRIGER,Supply Chain Manager,Gérer stress et déplacements liés aux enjeux,Physique,"Gestion charge, organisation",Auto-évaluation,Plan prévention,Déplacements sites,â,Prévention RPS,Module,"stress, déplacements"
7. ENCADRER & DIRIGER,Responsable d'Entrepôt,"Piloter la production logistique (réception, stockage, préparation, expédition)",Technique,"KPI tenue, organisation, qualité",Étude de cas + projet,Tableau de bord,Pic saison,WMS,â,Projet,"pilotage, entrepôt"
7. ENCADRER & DIRIGER,Responsable d'Entrepôt,Appliquer sécurité et contraintes ICPE si applicable,Technique,"Conformité, plans prévention, audits",Étude de cas,Plan sécurité,Site classé,Docs sécurité,ICPE (sensibilisation),TD,"ICPE, sécurité"
7. ENCADRER & DIRIGER,Responsable d'Entrepôt,"Appliquer bases du droit du travail (temps, discipline, IRP) ",Technique,"Décisions conformes, traçabilité",QCM + cas,Note RH,Conflit planning,â,Droit du travail,TD,"RH, droit"
7. ENCADRER & DIRIGER,Responsable d'Entrepôt,Dimensionner équipes et planifier les ressources,Organisationnelle,"Capacité calculée, planning, polyvalence",Étude de cas,Plan effectifs,Semaine haute,Excel,â,TD,"dimensionnement, planning"
7. ENCADRER & DIRIGER,Responsable d'Entrepôt,"Piloter KPI et animer routines terrain (QRQC, brief)",Organisationnelle,"Rituels, actions, amélioration KPI",Mise en situation,CR routine,Brief matin,Tableaux,Lean (bases),Atelier,"KPI, routine"
7. ENCADRER & DIRIGER,Responsable d'Entrepôt,Gérer relations IRP et communication interne,Organisationnelle,"Communication structurée, respect cadre",Jeu de rôle,CR réunion,Réunion IRP,â,Cadre social,Jeu de rôle,"IRP, social"
7. ENCADRER & DIRIGER,Responsable d'Entrepôt,"Incarner exemplarité, charisme et fermeté",Comportementale,"Recadrages factuels, justice, cohérence",Jeu de rôle + entretien,Grille soft skills,Écart sécurité,â,â,Atelier,"exemplarité, fermeté"
7. ENCADRER & DIRIGER,Responsable d'Entrepôt,Soutenir endurance terrain et horaires étendus,Physique,"Gestion fatigue, organisation",Auto-évaluation,Plan prévention,Semaine pic,â,Prévention fatigue,Module,"endurance, horaires"
7. ENCADRER & DIRIGER,Responsable d'Agence Transport,Piloter un centre de profit (P&L) et analyser rentabilité,Technique,"Lecture P&L, actions marge, budget",Étude de cas chiffrée,Analyse P&L,Agence déficitaire,Excel/BI,Contrôle de gestion,TD,"P&L, rentabilité"
7. ENCADRER & DIRIGER,Responsable d'Agence Transport,"Développer commercialement l’agence (plan d’action, offres)",Technique,"Plan commercial, pipeline, résultats",Projet,Plan action,Développement zone,CRM,â,Projet,"développement, commercial"
7. ENCADRER & DIRIGER,Responsable d'Agence Transport,Piloter opérations et superviser exploitation au quotidien,Organisationnelle,"Service tenu, aléas gérés, coordination",Simulation,CR,Crise capacité,TMS,â,Serious game,"supervision, opérations"
7. ENCADRER & DIRIGER,Responsable d'Agence Transport,"Piloter RH (recrutement, intégration, discipline, compétences)",Organisationnelle,"Process RH, intégration, suivi",Étude de cas,Parcours intégration,Turnover,Outils RH,Droit du travail (bases),TD,"RH, compétences"
7. ENCADRER & DIRIGER,Responsable d'Agence Transport,"Développer esprit entrepreneurial, polyvalence et sens politique",Comportementale,"Initiatives, arbitrages, gestion parties prenantes",Entretien + cas,Note décision,Conflit interne,â,â,Atelier,"entrepreneurial, stakeholders"
7. ENCADRER & DIRIGER,Responsable d'Agence Transport,Assurer disponibilité importante en gérant charge et équilibre,Physique,"Organisation, prévention épuisement",Auto-évaluation,Plan prévention,Semaine dense,â,Prévention RPS,Module,"disponibilité, stress"
7. ENCADRER & DIRIGER,Logisticien Humanitaire,"Organiser une logistique d’urgence (appro, distribution, priorités)",Technique,"Priorisation, continuité, traçabilité",Simulation crise,Plan logistique,Catastrophe,Outils terrain,Standards humanitaires (sensibilisation),Serious game,"urgence, humanitaire"
7. ENCADRER & DIRIGER,Logisticien Humanitaire,"Gérer une flotte et des ressources dégradées (maintenance, carburant)",Technique,"Plan maintenance, suivi conso, arbitrages",Étude de cas,Tableau flotte,Zone isolée,Excel,â,Projet,"flotte, terrain"
7. ENCADRER & DIRIGER,Logisticien Humanitaire,Réaliser des achats en contexte de crise et sécuriser la chaîne,Technique,"Achats traçables, délais, contrôle",Étude de cas,Dossier achat,Pénurie,Docs achats,Procédures ONG (sensibilisation),TD,"achats, crise"
7. ENCADRER & DIRIGER,Logisticien Humanitaire,Coordonner multisite et travailler en système D (débrouillardise),Organisationnelle,"Solutions pragmatiques, coordination, reporting",Simulation,CR situation,Multi-camps,Radio/messagerie,â,Serious game,"système D, coordination"
7. ENCADRER & DIRIGER,Logisticien Humanitaire,"Faire preuve d’adaptabilité, altruisme et solidité psychologique",Comportementale,"Comportement stable, coopération, gestion émotion",Entretien + mise en situation,Grille soft skills,Contexte tendu,â,â,Atelier,"adaptabilité, résilience"
7. ENCADRER & DIRIGER,Logisticien Humanitaire,Tenir dans des conditions de vie difficiles (terrain) en sécurité,Physique,"Hygiène, gestion fatigue, sécurité",Auto-évaluation,Plan prévention,Camp isolé,EPI,Prévention santé,Module,"terrain, endurance"
